station_id,name,latitude,longitude,address,town,postcode,num_points,usage_type,status
103612,Ather Grid Point - Patel's Inn,13.0212463,77.5980284,Thimmiah Gardens Streets,Bengaluru,560024,1,Unknown,Unknown
103613,Ather Grid Point - Sunny Side Bistro,13.0018168,77.6235465,Wheeler Road Extension,Bengaluru,560084,1,Unknown,Unknown
103606,Ather Grid Point - Moto Store & Cafe,12.9875541362772,77.6208706943579,"38/4, Kensington Rd, Sindhi Colony, Pulikeshi Nagar",Bangalore,560042,1,Unknown,Unknown
103614,Ather Grid Point - 6000 Miles to Isle of Man,12.9756828,77.5982326000001,Kasturba Road,Bengaluru,560053,1,Unknown,Unknown
309269,Hotel Southern Star,12.974727464060706,77.59942186908683,Lavelle Road,Bengaluru,560001,1,Unknown,Unknown
309268,Sundaram Motors,12.973845154518216,77.59597891080779,"107, Kasturba Road, opp. Venkatappa Art Gallery, ",Bengaluru,560001,1,Unknown,Unknown
103746,BESCOM Head Office,12.9755314120859,77.5883364581665,K R Subway,Bengaluru,560053,1,Unknown,Unknown
309270,BMW Navnit Motors,12.97259859569182,77.59908118684689,"48/3, Lavelle Road",Bengaluru,560001,1,Unknown,Unknown
308757,Renaissance Bengaluru Race Course Hotel,12.98439,77.57639,"No 17 And 17, 1, Race Course Rd, Madhava Nagar, Extension",Bengaluru,560001,1,Unknown,Unknown
309319,Freedom Park,12.97859,77.58139,"Sevakshetra, No. 14  6th Cross",Bengaluru,560009,1,Unknown,Unknown
309267,JW Marriott,12.97228768658023,77.59492658243641,"Vittal Mallya Road, D'Souza Layout",Bengaluru,560001,1,Unknown,Unknown
309271,Forum Rex Walk,12.972458,77.606851,Brigade Road,Bengaluru,560025,4,Unknown,Unknown
309272,Vivanta by Taj Residency Road,12.97248838809081,77.60854161055966,"66, Residency Road",Bengaluru,560025,1,Unknown,Unknown
308806,RMZ MILLENIA,12.98247,77.62461,"Halasuru,",Bengaluru,570042,1,Unknown,Unknown
309266,Audi Central,12.97001545590929,77.6004747835533,"1, St Marks Road, Shanthala Nagar",Bengaluru,560001,1,Unknown,Unknown
308804,The Rialto Hotel,12.98026,77.57661,"20-21, Seshadri Rd, Gandhi Nagar",Bengaluru,570009,1,Unknown,Unknown
308805,Radisson Bengaluru City Center,12.97622,77.61948,"2, Gangadhar Chetty Rd, Halasuru",Bengaluru,570042,1,Unknown,Unknown
309189,Orion Avenue,13.001137938818005,77.63254,"10/34, Banaswadi, Dodda Banaswadi Main Road, Jaibharath Nagar,  ",Bengaluru,560033,2,Unknown,Unknown
309295,The Park Hotel,12.973940635420362,77.61988884794027,"No 6/2, Bhaskaran Road, Yellappa Garden",Bengaluru,560001,1,Unknown,Unknown
309293,"The Oberoi, Bengaluru",12.972788253204087,77.6184047836071,"37-39, MG Road",Bengaluru,560001,1,Unknown,Unknown
309294,Taj MG Road,12.97331434540071,77.6195781000381,"41/3, MG Road, Yellappa Garden",Bengaluru,560001,1,Unknown,Unknown
309296,Carzonrent,12.974519436687544,77.62146110718822,"# 16 'B, Bazaar Street, Halasuru",Bengaluru,560008,1,Unknown,Unknown
309099,ITC Gardenia Bengaluru,12.96728,77.59552,"1, Residency Road",Bengaluru,560025,1,Unknown,Unknown
309097,ibis Bengaluru City Centre,12.96751,77.5939,"Plot No - 30, Raja Ram Mohan Roy Road, off Richmond Road",Bengaluru,560027,1,Unknown,Unknown
309273,Welcomhotel Richmond Road,12.968709974182843,77.61440938105488,"46, Richmond Road",Bengaluru,560025,1,Unknown,Unknown
309098,Divyasree Chambers,12.96192,77.59922,"O Shaughnessy Road, Langford Gardens",Bengaluru,560025,1,Unknown,Unknown
309320,"Global Mall, Okalipuram",12.98211,77.56317,"Okalipura Road, Gopalapura",Bengaluru,560023,1,Unknown,Unknown
472508,Charging station,12.960850473046193,77.58182473802742,2nd Cross Road,,560002,1,Unknown,Unknown
103611,Ather Grid Point - Chapter One,13.0323019,77.5697127,New BEL Road,Bengaluru,560094,1,Unknown,Unknown
309220,"Adishakti Cars, Hebbal",13.04291,77.60927,"56, Outer Ring Road, opposite Lumbini Gardens",Bengaluru,560045,1,Unknown,Unknown
308800,Orion Mall Outside,13.009553121997012,77.55461112998876,Dr Rajkumar Road,Bengaluru,560055,4,Unknown,Unknown
308801,Orion Brigade Gateway,13.01105,77.55471,"Dr Rajkumar Road, Rajajinagar",Bengaluru,560065,2,Unknown,Unknown
308802,Sheraton Grand Bangalore Hotel at Brigade Gateway,13.01275,77.55504,26/1 Dr. Rajkumar Road Malleswaram,Bengaluru,560055,1,Unknown,Unknown
103616,Ather Space,12.9756892941475,77.6412298094218,100 Feet Road(S K Karim Khan Road),Bengaluru,570008,4,Unknown,Unknown
309351,Lithium Charging Station,13.014903182800126,77.6462047089708,"820, 2nd A Cross Rd, HRBR Layout 1st Block",Bengaluru,560043,1,Unknown,Unknown
309190,Sixth Gear Cars,13.046755410837207,77.59123644794158,"Bellary Road, Hebbal Kempapura",Bengaluru,560024,1,Unknown,Unknown
308799,"Prerana Motors, Rajaji Nagar",12.99935,77.54971,"Metro Station, No 46, 2nd Stage 10th Cross, Chord Road",Bengaluru,560079,1,Unknown,Unknown
309187,Elements Mall,13.04612,77.6269,Thanisandra Main Road,Bengaluru,560077,3,Unknown,Unknown
308803,GT World Mall,12.97396,77.55157,"Magadi Main Rd, next to Prasanna Theatre",Bengaluru,560023,1,Unknown,Unknown
308734,Shell Recharge Yeshwantpur,13.02499,77.54759,"Tumkur Rd, Yeshwanthpur Industrial Area, Phase 1, Yeswanthpur, Bengaluru, Karnataka 560022",Bengaluru,560022,5,Unknown,Unknown
308891,Shell Recharge Old Madras Road,12.9923,77.65942,"Old Madras Rd, Rajana Colony, K R PURAM HOBLI",Bengaluru,560093,1,Unknown,Unknown
